Fecha,HR_stable,RRbar_s,RMSSD_stable,lnRMSSD,cRMSSD,beta_mode,beta_est_90d,beta_use_90d,R2_winsor_90d,Color_Agudo_Diario,Color_Tendencia,Color_Tiebreak
2025-05-12,52.20627925525487,1.149287037037037,47.38349236640552,3.858273905731508,47.38349236640552,none,,,,Indef,Indef,Indef
2025-05-13,49.904594158226914,1.202294117647059,52.969667870260565,3.96971944538878,52.969667870260565,none,,,,Indef,Indef,Indef
2025-05-14,45.390684102453264,1.3218571428571426,59.52782102017373,4.086443783441027,59.52782102017373,none,,,,Indef,Indef,Indef
2025-05-15,54.41554729922834,1.102626050420168,30.383762041271165,3.413908322327544,30.383762041271165,none,,,,Indef,Indef,Indef
2025-05-16,49.43344793213581,1.213753086419753,49.06023677376757,3.89304886502676,49.06023677376757,none,,,,Indef,Indef,Indef
2025-05-17,47.52823822795951,1.2624074074074074,50.62502368647164,3.924445993307515,50.62502368647164,none,,,,Indef,Indef,Indef
2025-05-19,48.83279289986695,1.2286825396825394,53.33689154797083,3.9766282408647218,53.33689154797083,none,,,,Indef,Indef,Indef
2025-05-21,51.472965489425306,1.1656604477611945,38.33212829892299,3.6462884035207592,38.33212829892299,none,,,,Indef,Indef,Indef
2025-05-22,53.30888165175324,1.1255160142348757,34.5570439377312,3.542611406068429,34.5570439377312,none,,,,Indef,Indef,Indef
2025-05-23,49.486043960508674,1.212463054187192,44.57316823754704,3.797132068963087,44.57316823754704,none,,,,Indef,Indef,Indef
2025-05-24,54.54767749155922,1.099955172413793,43.55746313957816,3.7740810580671487,43.55746313957816,none,,,,Verde,Indef,Verde
2025-05-25,51.16600366832614,1.1726536312849165,46.12909340564767,3.831443844344905,46.12909340564767,none,,,,Verde,Indef,Verde
2025-05-26,46.49830027221695,1.2903697478991596,57.72731622009362,4.055730479512982,57.72731622009362,none,,,,Verde,Indef,Verde
2025-05-27,48.33179899050824,1.241418719211823,44.651122855727,3.798879454950917,44.651122855727,none,,,,Verde,Indef,Verde
2025-05-28,49.547373833377485,1.2109622641509432,44.52795342662445,3.796117158848395,44.52795342662445,none,,,,Verde,Indef,Verde
2025-05-29,48.992135277677775,1.2246863636363636,46.802216705883424,3.845930567312221,46.802216705883424,none,,,,Verde,Verde,Verde
2025-05-30,45.90497596761027,1.3070478468899522,57.18660413337808,4.046319677485768,57.18660413337808,none,,,,Verde,Verde,Verde
2025-05-31,52.57519025370843,1.1412226890756303,33.42363296391236,3.509263223540188,33.42363296391236,none,,,,Rojo,Rojo,Rojo
2025-06-01,52.67371559506391,1.1390880503144654,41.483182500620025,3.7252881041554335,41.483182500620025,none,,,,Verde,Ámbar,Verde
2025-06-02,48.53999543435686,1.2360940594059406,51.13609779316796,3.934490662555309,51.13609779316796,none,,,,Verde,Verde,Verde
2025-06-03,46.79241623430151,1.282259067357513,60.10732588462077,4.096131729031394,60.10732588462077,none,,,,Verde,Verde,Verde
2025-06-04,46.68736112382554,1.285144385026738,57.86720058224527,4.058150740167279,57.86720058224527,none,,,,Verde,Verde,Verde
2025-06-05,51.74705498378255,1.1594862745098038,34.69728483329999,3.546661437012404,34.69728483329999,none,,,,Ámbar,Rojo,Ámbar
2025-06-06,46.4767371699744,1.2909684210526315,50.2305323780141,3.9166230565115616,50.2305323780141,none,,,,Verde,Verde,Verde
2025-06-07,50.30399878967823,1.1927481203007515,42.25430646803163,3.743706276846288,42.25430646803163,none,,,,Verde,Ámbar,Verde
2025-06-09,50.0500835843096,1.1987991967871483,39.55197682755872,3.677615675962248,39.55197682755872,none,,,,Verde,Ámbar,Verde
2025-06-10,51.47116166623959,1.165701298701299,47.45843056379916,3.859854181851466,47.45843056379916,none,,,,Verde,Verde,Verde
2025-06-11,47.57242596902336,1.2612348178137651,35.658155659549344,3.573977890950219,35.658155659549344,none,,,,Ámbar,Rojo,Ámbar
2025-06-12,53.37092794924728,1.1242075471698112,30.32663452981157,3.412026353783527,30.32663452981157,none,,,,Rojo,Rojo,Rojo
2025-06-13,51.31193857770907,1.1693185185185186,38.51297275765623,3.650995139281556,38.51297275765623,none,,,,Verde,Ámbar,Verde
2025-06-14,50.68046721843659,1.1838880597014927,40.74139692279799,3.707244698939288,40.74139692279799,none,,,,Verde,Verde,Verde
2025-06-16,57.55529523250305,1.0424757575757575,34.139442288309844,3.530453381213817,34.139442288309844,none,,,,Ámbar,Rojo,Ámbar
2025-06-17,49.23403664798268,1.2186691176470588,45.19114794291602,3.8109012256877577,45.19114794291602,none,,,,Verde,Verde,Verde
2025-06-18,53.99656385502741,1.1111818181818185,33.87672730741893,3.5227282685248005,33.87672730741893,none,,,,Ámbar,Rojo,Ámbar
2025-06-19,54.17713567839197,1.107478260869565,23.70193830037179,3.1655568296227026,23.70193830037179,none,,,,Rojo,Rojo,Rojo
2025-06-20,65.15784298364571,0.9208407960199004,205.02423027535065,5.323128168618881,205.02423027535065,none,,,,Indef,Indef,Indef
2025-06-21,58.283835147647935,1.0294449541284405,23.38803112705301,3.152224401210991,23.38803112705301,none,,,,Rojo,Rojo,Rojo
2025-06-22,52.67495949901945,1.1390611510791366,38.81833092605189,3.658892581609225,38.81833092605189,none,,,,Verde,Verde,Verde
2025-06-23,54.06480543902792,1.1097792642140467,42.72166826795644,3.754706245105669,42.72166826795644,none,,,,Verde,Verde,Verde
2025-06-24,51.26719768283852,1.1703389830508475,44.55448983102113,3.796712930679772,44.55448983102113,none,,,,Verde,Verde,Verde
2025-06-25,60.954961056552655,0.9843333333333334,308.6621437195,5.732247292694145,308.6621437195,none,,,,Indef,Indef,Indef
2025-06-27,52.26480836236933,1.148,246.88167890769392,5.508909189092756,246.88167890769392,none,,,,Indef,Indef,Indef
2025-06-28,52.1364615210246,1.1508260869565217,42.194090461121085,3.74228017476962,42.194090461121085,none,,,,Verde,Verde,Verde
2025-06-29,51.25998883264529,1.1705035714285714,44.45222154178574,3.7944149391539055,44.45222154178574,none,,,,Verde,Verde,Verde
2025-06-30,52.4531181306881,1.143878612716763,45.923027106285694,3.826966671142728,45.923027106285694,none,,,,Verde,Verde,Verde
2025-07-01,46.88770535371705,1.279653153153153,54.15513161781612,3.9918527356755904,54.15513161781612,none,,,,Verde,Verde,Verde
2025-07-02,44.466403162055336,1.3493333333333333,65.95568620197112,4.188983095340023,65.95568620197112,none,,,,Verde,Verde,Verde
2025-07-03,48.63930538248181,1.2335702479338844,52.907105626051234,3.968537651697402,52.907105626051234,none,,,,Verde,Verde,Verde
2025-07-04,48.36441103169185,1.2405816326530612,55.07319139342128,4.00866305317364,55.07319139342128,none,,,,Verde,Verde,Verde
2025-07-05,51.650439325575874,1.1616551724137931,36.40928230754198,3.5948237505825222,36.40928230754198,none,,,,Verde,Ámbar,Verde
2025-07-06,48.27093017316239,1.2429841269841269,56.32273959970287,4.031098354127366,56.32273959970287,none,,,,Verde,Verde,Verde
2025-07-07,45.31197293364817,1.3241533333333333,61.47089669867847,4.1185638383947305,61.47089669867847,none,,,,Verde,Verde,Verde
2025-07-08,48.282639141435645,1.242682692307692,58.47934451530523,4.068673606680094,58.47934451530523,none,,,,Verde,Verde,Verde
2025-07-09,52.22418556178842,1.1488929765886289,39.735577350562686,3.682246941312069,39.735577350562686,none,,,,Verde,Verde,Verde
2025-07-10,48.80068616722368,1.2294909090909092,47.62095625302536,3.863272921769012,47.62095625302536,none,,,,Verde,Verde,Verde
2025-07-11,47.664413856128725,1.2588007518796993,54.570328519415966,3.999490301326913,54.570328519415966,none,,,,Verde,Verde,Verde
2025-07-12,50.93134167191578,1.1780565371024734,43.515995265782806,3.773128577766266,43.515995265782806,none,,,,Verde,Verde,Verde
2025-07-13,45.95646901129764,1.305583333333333,46.090024111304686,3.830596529867552,46.090024111304686,none,,,,Verde,Verde,Verde
2025-07-14,53.32888925922839,1.1250937500000002,43.11931424923224,3.763971023163342,43.11931424923224,none,,,,Verde,Verde,Verde
2025-07-15,53.21828850708219,1.1274319727891158,31.73256421090672,3.4573434157842287,31.73256421090672,none,,,,Ámbar,Rojo,Ámbar
2025-07-16,51.17139334155363,1.1725301204819278,37.26728869198312,3.618115963111708,37.26728869198312,none,,,,Verde,Ámbar,Verde
2025-07-17,47.34296202271089,1.2673478260869566,56.62204125210919,4.036398330819654,56.62204125210919,none,,,,Verde,Verde,Verde
2025-07-18,49.66953735229321,1.207983870967742,45.44821823284758,3.816573617057405,45.44821823284758,none,,,,Verde,Verde,Verde
2025-07-19,48.880974826297965,1.2274714285714283,57.27128425310541,4.047799350689094,53.11029449402867,active,2.883033872714193,2.883033872714193,0.6540100437621602,Verde,Verde,Verde
2025-07-20,48.82017900732302,1.229,62.52359554600166,4.13554401423234,58.157041485977686,active,2.9097973667748747,2.9097973667748747,0.6495113571070397,Verde,Verde,Verde
2025-07-22,52.39740322022006,1.1450949152542371,50.647843800428994,3.924896659214581,58.25914133779754,active,2.96058189189334,2.96058189189334,0.6460433871712423,Verde,Verde,Verde
2025-07-23,54.25394083351328,1.105910447761194,33.42110111890391,3.509187470527048,42.229403706513885,active,2.9004966493546,2.9004966493546,0.6186928593465836,Ámbar,Ámbar,Verde
2025-07-24,48.03177486645011,1.249173076923077,51.26138379520235,3.93693771618611,45.0823003940863,active,2.9400935803959225,2.9400935803959225,0.6320167059213189,Verde,Verde,Verde
2025-07-25,47.954187455867405,1.2511941747572817,56.58621740318045,4.03576544677833,49.89547394373414,active,2.941582299867816,2.941582299867816,0.6350108365351599,Verde,Verde,Verde
2025-07-26,49.04134602843354,1.2234574468085109,54.4507823684358,3.997297217842057,51.47876585161603,active,2.96912480370612,2.96912480370612,0.6395950073397763,Verde,Verde,Verde
2025-07-27,49.20913884007029,1.2192857142857143,59.39389075704048,4.084191371871184,56.95591377768688,active,2.9866545227052983,2.9866545227052983,0.6388337290048769,Verde,Verde,Verde
2025-07-29,50.97338688573085,1.1770848214285716,49.047062600891664,3.892780298405538,52.63821352243264,clipped,3.0210203370823265,3.0,0.6332489404039281,Verde,Verde,Verde
2025-07-30,52.52414135036623,1.1423318584070798,47.01224426796824,3.850408084121319,54.810818048628654,clipped,3.007225665968515,3.0,0.6274230466402249,Verde,Verde,Verde
2025-07-31,49.86314734018048,1.2032934782608695,49.0361647617904,3.8925580822440375,48.70582291195275,active,2.95773397853434,2.95773397853434,0.6151534490685725,Verde,Verde,Verde
2025-08-01,48.35866898520603,1.2407289377289377,65.76028772121113,4.186016126060906,59.91368389094399,active,2.958958084858286,2.958958084858286,0.6147581278344608,Verde,Verde,Verde
2025-08-02,49.31202256996329,1.2167418181818184,52.509366561046384,3.960991564370882,50.72417774595157,clipped,3.023169159312096,3.0,0.6167663855502297,Verde,Verde,Verde
2025-08-03,49.569916846613616,1.2104115523465704,44.075692469508255,3.7859084393234927,43.3026677504699,clipped,3.041110114735605,3.0,0.6161699752943767,Verde,Ámbar,Verde
2025-08-04,48.47665775479625,1.2377090909090909,41.90438126198467,3.735390386186753,38.73068718930495,clipped,3.045096060025722,3.0,0.6136714684386718,Verde,Rojo,Ámbar
2025-08-05,50.732735361226425,1.1826683417085426,38.58167252135987,3.652777358569012,41.112656781465866,clipped,3.014520501769609,3.0,0.5994500034087245,Ámbar,Rojo,Verde
2025-08-06,50.51811134432303,1.187692857142857,47.70717881403453,3.865081885816427,49.902558671519735,clipped,3.0338513760344847,3.0,0.5964886021446499,Verde,Verde,Verde
2025-08-07,51.25946802888849,1.170515463917526,40.672344207499705,3.705548357980175,44.18576984199054,clipped,3.0384016313208084,3.0,0.5941473387596452,Ámbar,Verde,Verde
2025-08-08,52.46421393321192,1.143636690647482,37.19574526345683,3.6161943800995657,43.27156120794387,clipped,3.053434390805677,3.0,0.5948157608844077,Ámbar,Ámbar,Verde
2025-08-09,55.98535093790795,1.0717089201877934,33.56906426267641,3.5136049363906534,47.3959099637941,clipped,3.080088207148373,3.0,0.5993382957029579,Rojo,Verde,Rojo
2025-08-10,52.13203472159011,1.1509238095238097,34.952577763416706,3.5539922217086874,39.67131674258415,clipped,3.04400083832623,3.0,0.6155027855284528,Ámbar,Rojo,Ámbar
2025-08-11,49.57865586755205,1.210198198198198,45.82309487688916,3.824788218980245,44.73547370760886,clipped,3.1134827025116514,3.0,0.6276971287612025,Verde,Verde,Verde
2025-08-12,48.35248769341804,1.2408875502008032,59.47607271673586,4.085574092457403,53.92923894060834,clipped,3.106592998597886,3.0,0.6315172156175,Verde,Verde,Verde
2025-08-13,46.62132085933168,1.286964824120603,56.24347324648687,4.029690003178825,45.71422816874031,clipped,3.147305280507442,3.0,0.6257945767906523,Verde,Verde,Verde
2025-08-14,49.76845067119996,1.205583038869258,48.378787626382106,3.8790614454710735,48.385485748423896,clipped,3.181172729589424,3.0,0.6177666915894038,Verde,Verde,Verde
2025-08-15,47.37819322619888,1.266405405405405,60.07911450745593,4.095662268789608,51.684329103277626,clipped,3.179918192879569,3.0,0.6172326037488569,Verde,Verde,Verde
2025-08-16,46.65753746827856,1.2859658536585366,53.29891659127719,3.9759160043475217,43.79088249097455,clipped,3.252655576903533,3.0,0.6236019984049439,Verde,Ámbar,Verde
2025-08-17,51.98011262357735,1.154287610619469,33.948915872070046,3.524856920418841,38.67899625317358,clipped,3.201297710670965,3.0,0.6235639034148551,Ámbar,Rojo,Ámbar
2025-08-18,44.86880500186953,1.3372319587628867,52.181677446589376,3.9547314265009774,38.02003239402505,clipped,3.2463571407765985,3.0,0.6242214654232325,Verde,Rojo,Ámbar
2025-08-19,49.85489991814868,1.2034925373134326,39.53786064321673,3.677258710138487,39.63114211672563,clipped,3.198582122898128,3.0,0.6237836452075618,Ámbar,Rojo,Ámbar
2025-08-20,48.54821583802823,1.2358847583643124,52.55040224507707,3.961772751814636,48.65230299252137,clipped,3.1822977186683934,3.0,0.6165680807062184,Verde,Verde,Verde
2025-08-21,50.76142131979696,1.182,53.27365575032133,3.975441945387061,56.69543768720785,clipped,3.1634169117895263,3.0,0.609470621383233,Verde,Verde,Verde
2025-08-22,49.17628016076597,1.220100418410042,49.75224330907818,3.907055554227768,47.87262331263676,clipped,3.146459764358664,3.0,0.5984492212689507,Verde,Verde,Verde
2025-08-23,49.2627015665539,1.2179600000000002,50.8885285282098,3.929637525429504,49.50041712675301,clipped,3.2243627648563744,3.0,0.6074287874310393,Verde,Verde,Verde
2025-08-24,47.250764765864,1.269820717131474,60.5671197928381,4.103752168150797,52.28615420841843,clipped,3.2434333884799407,3.0,0.6103527825794083,Verde,Verde,Verde
2025-08-25,47.92462025830559,1.251966101694915,56.48129044394052,4.0339094407274585,50.87493918714108,clipped,3.3117015428592085,3.0,0.6100564052222177,Verde,Verde,Verde
2025-08-26,49.44721742781174,1.2134150943396225,51.40267355386147,3.939690185774969,50.85510221314645,clipped,3.3580208887154663,3.0,0.6205710853957465,Verde,Verde,Verde
2025-08-27,48.63079603672014,1.233786096256685,46.1576308070554,3.83206229521226,43.44110826325482,clipped,3.3651145666624345,3.0,0.6210291829021657,Verde,Ámbar,Verde
2025-08-28,53.42038878171836,1.1231666666666666,37.920741803919626,3.6354982395351336,47.30654263315703,clipped,3.356495302757517,3.0,0.6191774144429001,Ámbar,Verde,Ámbar
2025-08-29,48.88191274861674,1.2274478764478765,54.60109037159828,4.000053852727251,51.88958304062079,clipped,3.371844840237927,3.0,0.6210558319592077,Verde,Verde,Verde
2025-08-30,49.80973962118944,1.2045836909871246,48.23639704621397,3.87611386153291,48.77990242210952,clipped,3.3183555997911625,3.0,0.6144406448006162,Verde,Verde,Verde
2025-08-31,53.32347441539697,1.125208,40.88842016055166,3.710846897302236,50.73163972240299,clipped,3.34362949897348,3.0,0.6143324893102611,Rojo,Verde,Rojo
2025-09-01,49.48122125132114,1.212581227436823,50.63058879510616,3.924555915286232,49.90780834714083,clipped,3.3010758798608872,3.0,0.611767414340685,Verde,Verde,Verde
2025-09-02,48.85004475671688,1.2282486187845305,56.92748799032756,4.041778317456321,53.99470951752273,clipped,3.293593930317652,3.0,0.6063787769199387,Verde,Verde,Verde
2025-09-03,48.5709319361327,1.2353067484662577,63.10954614648098,4.1448720441027085,58.83810230342304,clipped,3.412037528594498,3.0,0.6065328000526975,Verde,Verde,Verde
2025-09-04,49.08262241439758,1.2224285714285712,50.87379858387755,3.929348028425001,49.226696589402,clipped,3.4396974923207466,3.0,0.6062838466268028,Verde,Verde,Verde
2025-09-05,47.06867990631962,1.2747330097087377,63.43735146564374,4.150052827805089,54.13328081363667,clipped,3.520142630605444,3.0,0.6130016207209601,Verde,Verde,Verde
2025-09-06,50.6949624735488,1.1835495495495496,40.910065804920144,3.711376140468983,43.74769671989626,clipped,3.518209658921453,3.0,0.6204875991138736,Ámbar,Ámbar,Ámbar
2025-09-07,52.4801559410348,1.1432892857142856,47.14083224250638,3.853139552051048,55.91114044304917,clipped,3.520275470427405,3.0,0.6199627540767881,Ámbar,Verde,Ámbar
2025-09-08,49.15543357725742,1.2206178571428572,56.66227054421493,4.037108566741273,55.22355003283255,clipped,3.4576981126876185,3.0,0.6142874295895994,Verde,Verde,Verde
2025-09-09,51.410811795228526,1.1670696864111498,50.65721909218712,3.925081749505573,56.513233702625065,clipped,3.4983092407939176,3.0,0.6180128350573084,Verde,Verde,Verde
2025-09-10,50.62325549140965,1.1852260273972604,34.94320515074278,3.5537240334907625,37.19878063498811,clipped,3.6331875204542174,3.0,0.6746368438424201,Rojo,Rojo,Rojo
2025-09-11,47.33135798668565,1.267658536585366,54.22245844666215,3.993095185105715,47.178252942598725,clipped,3.554021923588216,3.0,0.6485281296596985,Verde,Ámbar,Verde
2025-09-12,48.75384635878035,1.230672131147541,46.465399313180725,3.838707934821095,44.20809040658112,clipped,3.5086100048001163,3.0,0.6492589083240039,Verde,Ámbar,Ámbar
2025-09-13,49.39771766694843,1.214631016042781,43.2316217401056,3.7665722122045735,43.01312026326193,clipped,3.4787835588166125,3.0,0.645866299532573,Ámbar,Rojo,Ámbar
2025-09-14,47.9604733306588,1.2510301886792454,60.634148794223215,4.104858245818138,55.27062084344823,clipped,3.470066092821446,3.0,0.6404905344067492,Verde,Verde,Verde
2025-09-15,51.802222547598966,1.1582514619883042,40.27661706689056,3.69577107889366,46.37940982142769,clipped,3.443304195078725,3.0,0.6340423047724483,Ámbar,Verde,Verde
2025-09-16,44.90291988720387,1.3362159999999998,67.56705152374863,4.213120460734382,50.54583690212516,clipped,3.464801138223285,3.0,0.6412535935709786,Verde,Verde,Verde
2025-09-17,45.721323147382,1.3122979797979797,56.27971296453598,4.03033413210056,44.55898567861569,clipped,3.3689222624423896,3.0,0.6339493128448104,Verde,Ámbar,Ámbar
2025-09-18,50.95906498154569,1.1774156378600824,41.05257664978872,3.714853602498336,45.18722949988106,clipped,3.308712026656736,3.0,0.6194860068385086,Ámbar,Ámbar,Verde
2025-09-19,57.780349244933525,1.0384153225806454,33.518379754643846,3.5120939377703246,53.64173965024686,clipped,3.332528335343232,3.0,0.6216193368656671,Rojo,Verde,Ámbar
2025-09-20,60.15999205316927,0.9973405572755416,36.18366708855192,3.588607831617849,65.36048089111185,clipped,3.332528335343233,3.0,0.6216193368656671,Rojo,Verde,Rojo
2025-09-21,53.2732980385193,1.1262677966101695,48.38781822298824,3.87924809243576,60.6937737423025,clipped,3.321547990825721,3.0,0.6264324538125612,Verde,Verde,Verde
2025-09-24,55.04715333566188,1.0899746192893405,34.99220029710412,3.555125188000795,48.54972663460536,clipped,3.2507530170030026,3.0,0.6065150493421865,Ámbar,Verde,Verde
2025-09-26,51.1920853584884,1.1720561797752809,66.95639693792587,4.204041615562693,74.5212083839521,clipped,3.256548915396943,3.0,0.6187021248154188,Verde,Verde,Verde
2025-09-27,46.41732104302451,1.2926209150326795,60.76085564693248,4.106945760033493,50.41310482358064,clipped,3.2080859710845853,3.0,0.5824691202391046,Verde,Verde,Verde
2025-09-29,44.795897227423225,1.339408376963351,66.2747868229016,4.193809535616187,49.75728330742522,clipped,3.1998889115603206,3.0,0.5885533564809209,Verde,Verde,Verde
2025-09-30,45.57825163740766,1.3164173228346456,64.45383186970149,4.1659491825394905,50.970081657718914,clipped,3.2291223890250027,3.0,0.5936440940155132,Verde,Verde,Verde
2025-10-01,47.93210927473218,1.2517704918032788,57.88811046608219,4.058512017483628,53.24300983466297,clipped,3.2291223890250027,3.0,0.5936440940155132,Verde,Verde,Verde
2025-10-02,50.46630712018848,1.188912037037037,42.18282467633502,3.742013140004609,45.28285901061367,clipped,3.240978678753476,3.0,0.5959991009963233,Verde,Ámbar,Verde
2025-10-03,46.65725336116399,1.285973684210526,61.37152088842952,4.116945898372397,51.8483971138477,clipped,3.244051411117899,3.0,0.5942537697361976,Verde,Verde,Verde
2025-10-05,55.30005399668571,1.0849898989898992,33.985290935932845,3.5259278114779464,47.930196641917824,clipped,3.19418664102813,3.0,0.59628705059054,Ámbar,Verde,Verde
2025-10-06,49.41354388309564,1.2142419928825623,54.23345699052253,3.9932980056499656,54.28560021522184,clipped,3.318544940432712,3.0,0.6036602757194166,Verde,Verde,Verde
2025-10-07,47.53353755149467,1.2622666666666666,57.65162649201427,4.054418459535024,51.31850167124943,clipped,3.303990529879953,3.0,0.6001908354763685,Verde,Verde,Verde
2025-10-08,49.76090063701013,1.2057659574468085,60.3861975714886,4.10076056179844,61.7279322581034,clipped,3.301299199620595,3.0,0.599060186496225,Verde,Verde,Verde
2025-10-09,48.576995910750064,1.2351525423728813,61.27531174777681,4.11537701708425,58.21561427381135,clipped,3.307835137849189,3.0,0.5899402122871266,Verde,Verde,Verde
2025-10-10,47.99360085321957,1.2501666666666666,46.292835471264674,3.834987207677128,42.41561633400252,clipped,3.342067544387139,3.0,0.5872705544320218,Verde,Rojo,Ámbar
2025-10-11,50.457088591663705,1.1891292517006804,43.12454089491577,3.764092229379859,45.9589816678917,clipped,3.298308114433236,3.0,0.5762293182645272,Ámbar,Ámbar,Verde
2025-10-12,47.12931714624339,1.2730929203539822,63.16373783887223,4.145730368112473,54.80286433899491,clipped,3.448484058551103,3.0,0.6031568910140201,Verde,Verde,Verde
