Fecha,HR_stable,RRbar_s,RMSSD_stable,lnRMSSD,cRMSSD,beta_mode,beta_est_90d,beta_use_90d,R2_winsor_90d,Color_Agudo_Diario,Color_Tendencia,Color_Tiebreak
2025-10-13,47.254806028567685,1.269712121212121,62.14649074394364,4.129494352065587,54.40438606899217,clipped,3.5740066469505134,3.0,0.6105016303486696,Verde,Verde,Verde
2025-10-14,47.74876158222989,1.2565770925110131,58.81348951280282,4.074371242076373,53.395522011705374,clipped,3.482749148435006,3.0,0.5993997594087411,Verde,Verde,Verde
2025-10-15,42.141436064387776,1.4237768240343347,90.55970596698948,4.506009367618655,56.69024350242229,clipped,3.451616606675326,3.0,0.6019686252789382,Verde,Verde,Verde
2025-10-16,50.10805859709409,1.1974121863799283,47.26132767416909,3.855692364342771,49.73635715444752,clipped,3.4633783033607064,3.0,0.6050307470888237,Ámbar,Ámbar,Verde
2025-10-17,47.94948115042567,1.2513169811320757,51.37941900186977,3.939237683752287,47.3790393486361,clipped,3.462229604520028,3.0,0.6065670630795454,Verde,Ámbar,Ámbar
2025-10-18,50.33450592523141,1.1920252100840336,41.28576955722748,3.720517877812597,44.03957706738461,clipped,3.4353665617545905,3.0,0.6049662525371129,Ámbar,Rojo,Ámbar
2025-10-19,51.72961444799056,1.159877192982456,36.56419205787365,3.599069402427204,42.20999090834399,clipped,3.430143686228231,3.0,0.6087964456677044,Rojo,Rojo,Rojo
2025-10-20,50.49058225309748,1.1883404255319148,45.60124241299288,3.819934962048144,48.82235834817171,clipped,3.504815007871447,3.0,0.6134966149865441,Ámbar,Verde,Verde
2025-10-21,46.62754240694589,1.286793103448276,58.02466187870995,4.060868124977818,48.927287289177535,clipped,3.6012666002630724,3.0,0.6330262664214867,Verde,Verde,Verde
2025-10-22,46.76466461941356,1.2830200000000005,51.75614448992807,3.9465431592020326,44.20882690614526,clipped,3.637782861829841,3.0,0.6191711722776458,Verde,Rojo,Ámbar
2025-10-23,47.95932472309199,1.25106015037594,56.674209634858165,4.0373192507270215,52.21535714843011,clipped,3.5852653127554257,3.0,0.6119243027250394,Verde,Verde,Verde
2025-10-24,52.43519693596068,1.144269565217391,41.79838278562284,3.732857649443092,50.3294044432042,clipped,3.58568671682611,3.0,0.6119430580614234,Ámbar,Verde,Verde
2025-10-25,50.8104824234391,1.1808586956521738,35.28486896705129,3.5634542308863484,38.49988266921651,clipped,3.5611462427568568,3.0,0.6160686938592892,Rojo,Rojo,Rojo
2025-10-26,49.47735723720881,1.212675925925926,45.32102546100661,3.813771063022232,45.518705123734655,clipped,3.6449911910723714,3.0,0.6203698024833836,Verde,Ámbar,Verde
2025-10-27,51.27092636881204,1.17025386996904,36.70877499305424,3.6030158271087056,41.00580846086233,clipped,3.6404471129468567,3.0,0.6193909927557051,Ámbar,Rojo,Ámbar
2025-10-28,49.07376323740348,1.2226492537313434,37.32181135738531,3.619577910636937,36.55718923908874,clipped,3.71208798916162,3.0,0.6268977816548804,Ámbar,Rojo,Rojo
2025-10-29,52.14648225839333,1.1506049382716048,38.23708932437195,3.643805969291774,44.98204804114794,clipped,3.797500122604617,3.0,0.6186061154558211,Ámbar,Ámbar,Verde
2025-10-30,48.809078690744464,1.22927950310559,39.5916657896583,3.6786186362535376,38.19310389466344,clipped,3.8162017813511766,3.0,0.6263573809085463,Verde,Rojo,Ámbar
2025-10-31,46.44580470255247,1.291828193832599,48.175977195704725,3.874860498385412,40.04509764155297,clipped,3.727370269349184,3.0,0.6133965610991188,Verde,Rojo,Ámbar
2025-11-01,53.69719928648927,1.1173767123287672,37.78288490510718,3.6318562198014255,48.53213178766108,clipped,3.625819868530382,3.0,0.5984432197232261,Verde,Verde,Verde
2025-11-02,53.5931032336373,1.119547038327526,41.12487379622269,3.716613140295969,52.51829790976451,clipped,3.49944003198232,3.0,0.6071530319262336,Verde,Verde,Verde
2025-11-03,51.48801531797644,1.1653197278911565,42.692914300933495,3.7540329650346473,48.29878992873252,clipped,3.382842919985944,3.0,0.618304089316911,Verde,Verde,Verde
2025-11-04,48.07171780602412,1.2481351351351353,43.72406063325854,3.777898537157792,40.25792684090776,clipped,3.359611420122975,3.0,0.6207654786927365,Verde,Rojo,Ámbar
2025-11-05,49.41482444733419,1.2142105263157896,50.80846386184098,3.928062952159852,50.86126813954715,clipped,3.3291975272410856,3.0,0.6095115496007301,Verde,Verde,Verde
2025-11-06,51.856241798247474,1.1570448979591836,33.976848434017505,3.5256793642678663,39.30660716186623,clipped,3.3175334924820468,3.0,0.6062732295453388,Ámbar,Rojo,Ámbar
2025-11-07,46.92354456056528,1.27867578125,46.79559221743424,3.8457890150999097,40.11037568256671,clipped,3.3930960435204143,3.0,0.6047734654861431,Verde,Rojo,Ámbar
2025-11-08,53.27994027216887,1.1261273885350318,32.20833738032921,3.472225343890052,40.747861384288974,clipped,3.3417685372759625,3.0,0.5801236238720012,Ámbar,Ámbar,Verde
2025-11-09,48.41765490141043,1.2392173913043478,46.36991055254649,3.836650769407472,44.02433813917478,clipped,3.230397255667208,3.0,0.5817897168132903,Verde,Verde,Verde
2025-11-10,48.58863469101901,1.23485667752443,52.041649986653326,3.952044359264914,50.19819739470189,clipped,3.215075154386161,3.0,0.5780291889587029,Verde,Verde,Verde
2025-11-11,49.35517341301618,1.2156780303030303,45.29703403950048,3.813241556603778,45.79317858682673,clipped,3.198267960914694,3.0,0.5789144186986974,Verde,Verde,Verde
2025-11-12,47.49575079821454,1.2632709030100335,56.05872400360849,4.02639978421482,50.24036725295835,clipped,3.214870544965034,3.0,0.5748112195863454,Verde,Verde,Verde
2025-11-13,48.9595387226735,1.2255017421602787,40.14375392288295,3.69246685974485,39.61529652685,clipped,3.220928089821247,3.0,0.5782234302652964,Verde,Rojo,Verde
2025-11-14,49.37156432997281,1.2152744360902257,47.356655606035766,3.857707371655683,47.9230737162126,clipped,3.184638456566744,3.0,0.561905574013241,Verde,Verde,Verde
2025-11-15,47.85182822131939,1.2538705882352943,47.92198059543022,3.86957428424336,43.92135091157092,clipped,3.216694040991954,3.0,0.5626723456285463,Verde,Verde,Verde
2025-11-16,51.03957988016995,1.1755582655826555,47.80175888159257,3.867062435506466,53.44389803685043,clipped,3.1260512315802176,3.0,0.5493718736252851,Verde,Verde,Verde
2025-11-17,52.00172282130485,1.1538079268292682,34.86430664269462,3.551463573559828,41.009035423418105,clipped,3.1618293714225936,3.0,0.5490628709393364,Ámbar,Verde,Verde
2025-11-18,50.658086062459546,1.184411111111111,45.301896631820085,3.813348899864637,49.26154659128831,clipped,3.220702387079716,3.0,0.5627865413798004,Verde,Verde,Verde
2025-11-19,51.78218733690146,1.158699604743083,39.93834534093053,3.687336898509814,46.124661940423415,clipped,3.215324418207552,3.0,0.5622533428059229,Verde,Verde,Verde
2025-11-20,53.40573722110732,1.1234748010610078,33.87088280703146,3.5225557310613502,42.913329691488144,clipped,3.25746753942678,3.0,0.5776335890633857,Ámbar,Verde,Verde
2025-11-21,52.78476450321476,1.136691629955947,33.259704818319875,3.504346598750049,40.645595563988586,clipped,3.3315866520219712,3.0,0.5905033817931096,Ámbar,Ámbar,Verde
2025-11-22,56.37842435660408,1.0642369077306733,31.25727915222309,3.4422522819289,46.46964162524192,clipped,3.4129463368021096,3.0,0.6011594070571729,Ámbar,Verde,Verde
2025-11-23,52.58922713148545,1.1409180790960451,40.51369858913285,3.701640153692045,48.83759301516896,clipped,3.410614278555576,3.0,0.6063041185154197,Verde,Verde,Verde
2025-11-24,58.84903233143093,1.0195579710144926,27.408773703185062,3.3108631702837776,46.29518381880165,clipped,3.382613162043365,3.0,0.605209317824916,Rojo,Verde,Verde
2025-11-25,48.09009283214123,1.2476582278481012,52.311445096991854,3.957215182636417,48.21606826718213,clipped,3.3985513043588207,3.0,0.6157796472243595,Verde,Verde,Verde
2025-11-26,50.05364764645545,1.1987138364779877,42.753862334056976,3.75545953829721,44.43352624711277,clipped,3.410514100496572,3.0,0.6199917635376715,Verde,Verde,Verde
2025-11-27,47.50506060853984,1.2630233333333332,55.51621535393132,4.016675146618776,49.32507007016031,clipped,3.4352237786038,3.0,0.6141998415652626,Verde,Verde,Verde
2025-11-28,51.57167038425641,1.1634294478527607,39.791417706295945,3.683651253517508,45.23256718712429,clipped,3.4287043649650952,3.0,0.6176177211444427,Verde,Verde,Verde
2025-11-29,49.89312798290048,1.2025704225352114,51.47918397739735,3.941177531347386,52.988555498237,clipped,3.436860483340127,3.0,0.6205159408692595,Verde,Verde,Verde
2025-11-30,54.84861228981624,1.0939201101928375,29.818789730545323,3.3951387226828285,40.77699090784167,clipped,3.483899635201173,3.0,0.6194168328362059,Rojo,Ámbar,Ámbar
2025-12-01,49.63080809949418,1.2089265175718849,46.104744179937015,3.830915855335368,46.711937993905565,clipped,3.518948136424138,3.0,0.6336654385916665,Verde,Verde,Verde
2025-12-02,49.02054797147756,1.2239765258215962,36.76634535745151,3.604582898408596,35.757361427397896,clipped,3.5032796630574525,3.0,0.6345974616543443,Ámbar,Rojo,Rojo
2025-12-03,55.14097709811418,1.08812,35.28307188001525,3.5634032987770974,48.839395397805504,clipped,3.427962956589472,3.0,0.6194714996594359,Verde,Verde,Verde
2025-12-04,50.72847333162481,1.1827677053824364,45.42763976419482,3.816120725179231,48.50890943337402,clipped,3.3994043089501007,3.0,0.6275994007130994,Verde,Verde,Verde
2025-12-05,49.57229144966494,1.2103535714285716,40.36748753860229,3.6980246970748185,39.9102094033129,clipped,3.35266651129834,3.0,0.6200833461373706,Verde,Rojo,Ámbar
2025-12-06,51.22979039854574,1.1711935483870968,42.65471205425791,3.7531377497636815,46.91165038227185,clipped,3.341934341639683,3.0,0.6148287552040177,Verde,Verde,Verde
2025-12-07,52.18806408469805,1.1496881720430108,38.508024157677866,3.650866639257319,44.772439370966616,clipped,3.39719412536431,3.0,0.6279494828411853,Verde,Verde,Verde
2025-12-08,47.90453722341262,1.2524909638554218,45.715856954007485,3.822445217016708,40.78797231034257,clipped,3.3865240628072035,3.0,0.6343760767424864,Verde,Ámbar,Ámbar
2025-12-09,49.85714285714285,1.2034383954154728,37.44520901478478,3.6228787716001536,37.95984062370613,clipped,3.391804824830532,3.0,0.6416399756249096,Verde,Rojo,Rojo
2025-12-10,51.46740397748093,1.1657864077669904,35.970993003562434,3.582712863764136,40.113926662890734,clipped,3.373638333074146,3.0,0.640325631905432,Verde,Rojo,Ámbar
2025-12-11,53.13601127554615,1.1291777188328913,28.60911363497169,3.353725325630393,34.834257465048054,clipped,3.395197810168369,3.0,0.6376781246525263,Ámbar,Rojo,Rojo
2025-12-12,51.118138758100045,1.1737516556291392,30.762351326519447,3.4262915827601708,33.15602546374672,clipped,3.4611033735254937,3.0,0.6482442535540657,Ámbar,Rojo,Rojo
2025-12-13,53.20146645067781,1.1277884615384617,32.986431804540366,3.496096319479914,39.992997227273456,clipped,3.4976600655109062,3.0,0.6464609001388828,Verde,Ámbar,Verde
2025-12-14,51.89969819197248,1.1560760869565216,33.66443639702224,3.516441980345808,37.52827901307556,clipped,3.503830466285125,3.0,0.6522006011904822,Verde,Rojo,Ámbar
2025-12-15,52.600487669993214,1.140673835125448,37.3237826084313,3.619630726910255,43.31594233172003,clipped,3.545520388867999,3.0,0.6530001267490215,Verde,Verde,Verde
2025-12-16,49.88500241743445,1.202766304347826,35.56205000481496,3.5712790581633267,35.08924721716193,clipped,3.5258386182677257,3.0,0.6466916553906645,Verde,Rojo,Ámbar
2025-12-17,50.991387675073774,1.1766692913385828,33.02570768993532,3.497286279094321,34.80325757745912,clipped,3.5578853922685587,3.0,0.6275766188972549,Verde,Rojo,Ámbar
2025-12-18,56.01083318881702,1.071221343873518,23.47152952861612,3.1557881772587124,32.78194827920043,clipped,3.595199939352086,3.0,0.6226256361987815,Rojo,Rojo,Rojo
2025-12-19,55.92899449394681,1.0727888198757765,32.51412345887654,3.4816745629038124,45.2126908711514,clipped,3.619062474237604,3.0,0.6236193920047637,Verde,Verde,Verde
2025-12-20,55.03678011967832,1.090180055401662,27.80497557392681,3.3252149821614148,36.84332710160971,clipped,3.666192360625363,3.0,0.6290783590977806,Ámbar,Ámbar,Ámbar
2025-12-21,55.13413776944705,1.0882549800796812,25.853278322100664,3.252437413884351,34.43932676648007,clipped,3.6292191916625,3.0,0.6650414712545807,Ámbar,Rojo,Ámbar
2025-12-22,61.15390146249656,0.981131188118812,18.93563605097772,2.9410456520743846,34.189727257193454,clipped,3.502866953912416,3.0,0.6695016942967453,Rojo,Rojo,Ámbar
2025-12-23,53.32883519962631,1.125094890510949,26.013288459373747,3.2586075020484246,30.937421960734163,frozen,3.524258703887907,3.0,0.6800473304696052,Ámbar,Rojo,Ámbar
2025-12-24,49.65975165474384,1.2082219101123597,43.09838074145258,3.763485426600055,41.38825855645474,frozen,3.707508020924303,3.0,0.6912886807067737,Verde,Verde,Verde
2025-12-25,52.09439454320586,1.1517553956834534,37.1587858025372,3.6152002385608126,41.47417257444639,frozen,3.707416820781439,3.0,0.6905967596370713,Verde,Verde,Verde
2025-12-26,49.19461465575988,1.2196456953642385,37.59152728458954,3.626778686827577,35.33343752094196,frozen,3.688838133866737,3.0,0.7263550758208932,Verde,Ámbar,Verde
2025-12-27,52.18317843823852,1.1497958115183249,27.151852553976138,3.301445278084379,30.460307419157164,clipped,3.6245122319417145,3.0,0.7107520074468878,Ámbar,Rojo,Ámbar
2025-12-28,52.36439403978049,1.1458167539267017,34.07641559403707,3.528605520198401,38.367607883008525,clipped,3.715372395345007,3.0,0.7119465982713811,Verde,Verde,Verde
2025-12-29,50.21511067681827,1.1948594594594593,30.58224505717538,3.4204196136718776,30.144360385475725,frozen,3.734678547605435,3.0,0.7055622208323302,Verde,Rojo,Ámbar
2025-12-30,53.96671725365011,1.1117963636363637,22.33209859680067,3.106025042484072,27.31630632227005,frozen,3.709713719601383,3.0,0.6994937993101163,Rojo,Rojo,Rojo
2025-12-31,51.44796984343043,1.166226775956284,32.33870406837473,3.4762647812487963,34.262792740841554,frozen,3.749344431923981,3.0,0.6867630500269288,Verde,Ámbar,Verde
2026-01-01,66.4791274116929,0.9025389221556884,12.198163006079712,2.501285367129763,27.843205118640245,frozen,3.763170015368495,3.0,0.6832551442910202,Rojo,Rojo,Rojo
2026-01-02,55.83610645187332,1.0745734939759035,33.84056108989961,3.521660115271357,45.31443845195247,frozen,3.793951865010816,3.0,0.6880032235812543,Verde,Verde,Verde
2026-01-04,87.54597683679361,0.6853541666666668,4.341781181702614,1.4682846744475035,22.409397403142417,frozen,3.7957270991108216,3.0,0.6884011384243545,Rojo,Rojo,Rojo
2026-01-05,67.70698466780239,0.8861714975845411,17.788983722759998,2.8785793737255685,42.29569630717382,frozen,3.847442041027885,3.0,0.7012596260101774,Rojo,Verde,Rojo
2026-01-06,63.64220512917431,0.9427706013363027,14.674899610267476,2.686138524823128,28.83705069889816,frozen,3.85540863127642,3.0,0.7015788085015464,Rojo,Rojo,Ámbar
2026-01-07,51.71871541893325,1.1601216216216217,32.070103296118795,3.4679242346577435,33.46208931356678,frozen,3.610226010718312,3.0,0.7148800719590237,Verde,Ámbar,Verde
2026-01-08,57.4816563091828,1.0438112582781456,19.644430622572152,2.97779386926498,28.061184149490227,frozen,3.5485668431778343,3.0,0.7079226066703812,Rojo,Rojo,Ámbar
2026-01-09,53.77116930955482,1.115839598997494,31.036694120178883,3.4351701857828627,36.12424680923525,frozen,3.676341307665723,3.0,0.7180813024720203,Verde,Verde,Verde
2026-01-10,49.3163146827756,1.216635922330097,44.56614705597326,3.796974536193957,39.75659643200639,frozen,3.677514179591519,3.0,0.7206837182118309,Verde,Verde,Verde
2026-01-11,51.89227878679432,1.1562413793103448,31.62889173608253,3.4540709983250246,32.87187414880256,frozen,3.673812946241519,3.0,0.7145238149239679,Verde,Ámbar,Verde
2026-01-12,66.5174813689462,0.9020185185185184,330.483265354307,5.8005560236809055,721.6778397650886,frozen,3.659856760642015,3.0,0.7050481703487753,Indef,Indef,Indef
2026-01-13,54.95904278419216,1.0917220708446866,22.668193455489988,3.120962772569967,27.776480488650577,frozen,3.643089540272771,3.0,0.698437331859254,Ámbar,Rojo,Ámbar
2026-01-14,56.06544562595183,1.0701778846153849,18.384776310850253,2.9115229477415103,23.77899257040765,frozen,3.752942481552937,3.0,0.7009817231947829,Ámbar,Rojo,Rojo
2026-01-15,59.57943925233646,1.0070588235294116,16.427298380301966,2.7989444864107766,25.46817258152816,frozen,4.018542869683737,3.0,0.7129011624946311,Ámbar,Rojo,Ámbar
2026-01-16,56.97916991001651,1.0530163934426229,19.185578431548176,2.954158873442384,25.938667127441967,frozen,4.034498665612228,3.0,0.7125038938842397,Ámbar,Rojo,Ámbar
2026-01-17,66.65287913256714,0.9001861702127659,14.51436070471816,2.675138552739374,31.200933098559386,frozen,4.159945665589859,3.0,0.728552218005898,Ámbar,Verde,Verde
2026-01-18,59.98864500648092,1.0001892857142858,22.509496203932216,3.113937273678943,35.2765301708062,frozen,4.434669404539591,3.0,0.749027969967331,Verde,Verde,Verde
2026-01-19,62.75827534081816,0.956049217002237,16.71557100135514,2.8163406803029547,29.81208019814964,frozen,4.269321044749658,3.0,0.7689053873664069,Verde,Verde,Verde
2026-01-20,51.89567561179823,1.1561656976744186,34.57037441469231,3.542997084499479,34.72368286423552,frozen,4.0884389382480935,3.0,0.7835775934066507,Verde,Verde,Verde
2026-01-21,55.9656259260257,1.072086642599278,19.464292837197405,2.9685816504357296,24.442584900366523,frozen,4.125891893961034,3.0,0.7803194584674895,Verde,Rojo,Ámbar
2026-01-22,53.336520576392985,1.1249327731092438,30.920884909644908,3.4314318426384447,33.57183566038968,frozen,4.202858486015615,3.0,0.7754491878641169,Verde,Verde,Verde
2026-01-23,52.64365643939905,1.1397384615384616,30.16454446748022,3.406667210418852,31.490825190299496,frozen,4.203453289954281,3.0,0.7806915929474028,Verde,Verde,Verde
2026-01-24,54.08653846153847,1.1093333333333333,28.628265511673884,3.3543945343783297,32.40549023807224,frozen,4.212261677074239,3.0,0.7807565051899983,Verde,Verde,Verde
2026-01-25,57.605080133051096,1.0415748031496064,20.89119683654237,3.039327866246259,28.48212956993976,frozen,4.204139896841801,3.0,0.7790267433979672,Verde,Verde,Verde
2026-01-26,52.89495077228796,1.1343237704918032,38.56425347508408,3.6523257716226674,40.47762348949633,frozen,4.225156199894652,3.0,0.7842285376566255,Verde,Verde,Verde
2026-01-27,56.491602478456976,1.062104761904762,28.48899632655582,3.3495179189161424,36.27479590429322,frozen,4.258597801206289,3.0,0.7842941840097741,Verde,Verde,Verde
2026-01-28,54.78304409151453,1.0952293906810031,30.46403705940555,3.416546875106558,35.338175636682784,frozen,4.223208166006243,3.0,0.7827665858537414,Verde,Verde,Verde
2026-01-29,52.78337813620071,1.1367214854111407,36.21830969891898,3.589564783749485,37.47720131451358,frozen,4.245755048982512,3.0,0.7835825455968152,Verde,Verde,Verde
2026-01-30,55.66881568356039,1.0778027027027028,27.600469341282565,3.3178327776974523,33.33061771767573,frozen,4.280736093049839,3.0,0.7778672442602383,Verde,Verde,Verde
2026-01-31,55.77586105456387,1.0757341772151896,29.31925381157911,3.378244426884882,35.61088056576263,frozen,4.282640625375066,3.0,0.7839397565280668,Verde,Verde,Verde
2026-02-01,54.21808618248028,1.106641791044776,35.02265031251516,3.555995003963144,39.07261766032712,frozen,4.274119283166268,3.0,0.7922306869792106,Verde,Verde,Verde
2026-02-02,54.97574717586211,1.091390350877193,34.59253057823563,3.543637779516656,39.774015522386165,frozen,4.246281738744339,3.0,0.7891960590700122,Verde,Verde,Verde
2026-02-03,51.3187360039811,1.1691636363636362,35.471647901923724,3.568733726739997,32.95181851658705,frozen,4.255535688875577,3.0,0.7789294242050484,Verde,Verde,Verde
2026-02-04,52.41878136492005,1.1446279069767442,39.47001840563515,3.6755413559942607,39.07493449567457,frozen,4.213162244402623,3.0,0.7751168317892709,Verde,Verde,Verde
2026-02-05,55.0196590711652,1.090519298245614,27.39814684799366,3.310475377821888,31.36498202702993,frozen,4.221834519231355,3.0,0.773129856556085,Verde,Verde,Verde
2026-02-06,51.36807074515908,1.1680407523510972,35.536145121029854,3.570550350918774,33.0557080586325,frozen,4.228322445645211,3.0,0.7694712313424701,Verde,Verde,Verde
2026-02-07,54.986495293987055,1.0911770186335406,25.02808391434862,3.2199985509492843,28.599990609773265,frozen,4.224520293800992,3.0,0.769695654933864,Verde,Ámbar,Ámbar
2026-02-08,55.70467187925468,1.077108938547486,28.45897336985484,3.348463519272308,33.75907006525063,frozen,4.237599898112057,3.0,0.7660853567538275,Verde,Verde,Verde
2026-02-09,50.47676844498736,1.1886656346749225,40.86779928786893,3.7103424494875226,35.8832841528268,frozen,4.210228045449142,3.0,0.7608966589552442,Verde,Verde,Verde
2026-02-10,54.4564362603198,1.1017981366459628,27.79452869802205,3.324839191903408,30.643845722628665,frozen,4.20794629425256,3.0,0.7587016105976375,Verde,Ámbar,Verde
2026-02-11,53.14031792569519,1.1290862068965517,31.80085089501629,3.4594930471330647,32.44909066264383,frozen,4.224035973897537,3.0,0.7546203377997548,Verde,Verde,Verde
2026-02-12,53.82721718389265,1.1146777251184834,29.1599856293648,3.372797414320199,30.82546160316729,frozen,4.264277431269396,3.0,0.753037752884431,Verde,Ámbar,Verde
2026-02-13,56.87144553465408,1.055010989010989,29.10577271796168,3.370936529691378,35.930275781629234,frozen,4.22850115801622,3.0,0.747980338885436,Verde,Verde,Verde
2026-02-14,54.56505954635256,1.099604774535809,30.848980120387846,3.429103690498211,33.40143027313467,frozen,4.132186881023856,3.0,0.7357131696638362,Verde,Verde,Verde
2026-02-15,52.85868107272962,1.1351021021021022,31.16788005283568,3.43938807904524,30.62208931934249,frozen,4.0613861587519455,3.0,0.7314329138333433,Verde,Ámbar,Verde
2026-02-16,51.25870848683666,1.17053280839895,40.9995827963369,3.713561890953435,36.73338949125507,frozen,4.05849254921628,3.0,0.7303741774409407,Verde,Verde,Verde
2026-02-17,51.45069634730526,1.1661649746192893,33.32807846620269,3.506400238878624,30.19691898608503,frozen,4.044239234244778,3.0,0.7283413778021315,Verde,Rojo,Verde
2026-02-18,50.1089182099472,1.1973916449086164,34.8920924448971,3.552260226025708,29.2045610489812,frozen,4.0131233084792886,3.0,0.7269695083016944,Verde,Rojo,Ámbar
2026-02-19,52.786564642527935,1.136652866242038,36.4647845349744,3.596346987601364,35.74573254205265,frozen,3.9753769306097504,3.0,0.7253993335228779,Verde,Verde,Verde
