Fecha,HR_stable,RRbar_s,RMSSD_stable,lnRMSSD,cRMSSD,beta_mode,beta_est_90d,beta_use_90d,R2_winsor_90d,Color_Agudo_Diario,Color_Tendencia,Color_Tiebreak
2025-05-12,52.20627925525487,1.149287037037037,47.38349236640552,3.858273905731509,47.38349236640552,none,,,,Indef,Indef,Indef
2025-05-13,49.904594158226914,1.202294117647059,52.969667870260565,3.96971944538878,52.969667870260565,none,,,,Indef,Indef,Indef
2025-05-14,45.390684102453264,1.3218571428571426,59.52782102017373,4.086443783441027,59.52782102017373,none,,,,Verde,Indef,Verde
2025-05-15,54.41554729922834,1.102626050420168,30.383762041271165,3.4139083223275444,30.383762041271165,none,,,,Rojo,Indef,Rojo
2025-05-16,49.43344793213581,1.213753086419753,49.06023677376757,3.89304886502676,49.06023677376757,none,,,,Verde,Indef,Verde
2025-05-17,47.52823822795951,1.2624074074074074,50.62502368647164,3.924445993307515,50.62502368647164,none,,,,Verde,Indef,Verde
2025-05-19,48.83279289986695,1.2286825396825394,53.33689154797083,3.9766282408647218,53.33689154797083,none,,,,Verde,Indef,Verde
2025-05-21,51.472965489425306,1.1656604477611945,38.33212829892299,3.6462884035207592,38.33212829892299,none,,,,Rojo,Indef,Rojo
2025-05-22,53.30888165175324,1.1255160142348757,34.5570439377312,3.542611406068429,34.5570439377312,none,,,,Rojo,Indef,Rojo
2025-05-23,49.486043960508674,1.212463054187192,44.57316823754704,3.797132068963087,44.57316823754704,none,,,,Verde,Indef,Verde
2025-05-24,54.54767749155922,1.099955172413793,43.55746313957816,3.7740810580671487,43.55746313957816,none,,,,Verde,Indef,Verde
2025-05-25,51.16600366832614,1.1726536312849165,46.12909340564767,3.8314438443449057,46.12909340564767,none,,,,Verde,Indef,Verde
2025-05-26,46.49830027221695,1.2903697478991596,57.72731622009362,4.055730479512982,57.72731622009362,none,,,,Verde,Indef,Verde
2025-05-27,48.33179899050824,1.241418719211823,44.651122855727,3.798879454950917,44.651122855727,none,,,,Verde,Indef,Verde
2025-05-28,49.547373833377485,1.2109622641509432,44.52795342662445,3.796117158848395,44.52795342662445,none,,,,Verde,Indef,Verde
2025-05-29,48.992135277677775,1.2246863636363636,46.802216705883424,3.845930567312221,46.802216705883424,none,,,,Verde,Verde,Verde
2025-05-30,45.90497596761027,1.3070478468899522,57.18660413337808,4.046319677485768,57.18660413337808,none,,,,Verde,Verde,Verde
2025-05-31,52.57519025370843,1.1412226890756303,33.42363296391236,3.5092632235401884,33.42363296391236,none,,,,Rojo,Rojo,Rojo
2025-06-01,52.67371559506391,1.1390880503144654,41.483182500620025,3.7252881041554335,41.483182500620025,none,,,,Verde,Ámbar,Verde
2025-06-02,48.53999543435686,1.2360940594059406,51.13609779316796,3.934490662555309,51.13609779316796,none,,,,Verde,Verde,Verde
2025-06-03,46.79241623430151,1.282259067357513,60.10732588462077,4.096131729031395,60.10732588462077,none,,,,Verde,Verde,Verde
2025-06-04,46.68736112382554,1.285144385026738,57.86720058224527,4.058150740167279,57.86720058224527,none,,,,Verde,Verde,Verde
2025-06-05,51.74705498378255,1.1594862745098038,34.69728483329999,3.546661437012404,34.69728483329999,none,,,,Ámbar,Rojo,Ámbar
2025-06-06,46.4767371699744,1.2909684210526315,50.2305323780141,3.916623056511562,50.2305323780141,none,,,,Verde,Verde,Verde
2025-06-07,50.30399878967823,1.1927481203007515,42.25430646803163,3.743706276846288,42.25430646803163,none,,,,Verde,Ámbar,Verde
2025-06-09,50.0500835843096,1.1987991967871483,39.55197682755872,3.677615675962248,39.55197682755872,none,,,,Verde,Ámbar,Verde
2025-06-10,51.47116166623959,1.165701298701299,47.45843056379916,3.859854181851466,47.45843056379916,none,,,,Verde,Verde,Verde
2025-06-11,47.57242596902336,1.2612348178137651,35.658155659549344,3.573977890950219,35.658155659549344,none,,,,Ámbar,Rojo,Ámbar
2025-06-12,53.37092794924728,1.1242075471698112,30.32663452981157,3.412026353783527,30.32663452981157,none,,,,Rojo,Rojo,Rojo
2025-06-13,51.31193857770907,1.1693185185185186,38.51297275765623,3.650995139281556,38.51297275765623,none,,,,Verde,Ámbar,Verde
2025-06-14,50.68046721843659,1.1838880597014927,40.74139692279799,3.707244698939288,40.74139692279799,none,,,,Verde,Verde,Verde
2025-06-16,57.55529523250305,1.0424757575757575,34.139442288309844,3.530453381213817,34.139442288309844,none,,,,Ámbar,Rojo,Ámbar
2025-06-17,49.23403664798268,1.2186691176470588,45.19114794291602,3.810901225687758,45.19114794291602,none,,,,Verde,Verde,Verde
2025-06-18,53.99656385502741,1.1111818181818185,33.87672730741893,3.5227282685248005,33.87672730741893,none,,,,Ámbar,Rojo,Ámbar
2025-06-19,54.17713567839197,1.107478260869565,23.70193830037179,3.165556829622703,23.70193830037179,none,,,,Rojo,Rojo,Rojo
2025-06-20,65.15784298364571,0.9208407960199004,205.02423027535065,5.323128168618881,205.02423027535065,none,,,,Indef,Indef,Indef
2025-06-21,58.283835147647935,1.0294449541284405,23.38803112705301,3.1522244012109915,23.38803112705301,none,,,,Rojo,Rojo,Rojo
2025-06-22,52.67495949901945,1.1390611510791366,38.81833092605189,3.658892581609225,38.81833092605189,none,,,,Verde,Verde,Verde
2025-06-23,54.06480543902792,1.1097792642140467,42.72166826795644,3.754706245105669,42.72166826795644,none,,,,Verde,Verde,Verde
2025-06-24,51.26719768283852,1.1703389830508475,44.55448983102113,3.7967129306797727,44.55448983102113,none,,,,Verde,Verde,Verde
2025-06-25,60.954961056552655,0.9843333333333334,308.6621437195,5.732247292694145,308.6621437195,none,,,,Indef,Indef,Indef
2025-06-27,52.26480836236933,1.148,246.88167890769392,5.508909189092756,246.88167890769392,none,,,,Indef,Indef,Indef
2025-06-28,52.1364615210246,1.1508260869565217,42.194090461121085,3.74228017476962,42.194090461121085,none,,,,Verde,Verde,Verde
2025-06-29,51.25998883264529,1.1705035714285714,44.45222154178574,3.794414939153907,44.45222154178574,none,,,,Verde,Verde,Verde
2025-06-30,52.4531181306881,1.143878612716763,45.923027106285694,3.826966671142728,45.923027106285694,none,,,,Verde,Verde,Verde
2025-07-01,46.88770535371705,1.279653153153153,54.15513161781612,3.9918527356755904,54.15513161781612,none,,,,Verde,Verde,Verde
2025-07-02,44.466403162055336,1.3493333333333333,65.95568620197112,4.188983095340023,65.95568620197112,none,,,,Verde,Verde,Verde
2025-07-03,48.63930538248181,1.2335702479338844,52.907105626051234,3.968537651697402,52.907105626051234,none,,,,Verde,Verde,Verde
2025-07-04,48.36441103169185,1.2405816326530612,55.07319139342128,4.00866305317364,55.07319139342128,none,,,,Verde,Verde,Verde
2025-07-05,51.650439325575874,1.1616551724137931,36.40928230754198,3.5948237505825227,36.40928230754198,none,,,,Verde,Ámbar,Verde
2025-07-06,48.27093017316239,1.2429841269841269,56.32273959970287,4.031098354127366,56.32273959970287,none,,,,Verde,Verde,Verde
2025-07-07,45.31197293364817,1.3241533333333333,61.47089669867847,4.1185638383947305,61.47089669867847,none,,,,Verde,Verde,Verde
2025-07-08,48.282639141435645,1.242682692307692,58.47934451530523,4.068673606680094,58.47934451530523,none,,,,Verde,Verde,Verde
2025-07-09,52.22418556178842,1.1488929765886289,39.735577350562686,3.682246941312069,39.735577350562686,none,,,,Verde,Verde,Verde
2025-07-10,48.80068616722368,1.2294909090909092,47.62095625302536,3.863272921769012,47.62095625302536,none,,,,Verde,Verde,Verde
2025-07-11,47.664413856128725,1.2588007518796993,54.570328519415966,3.999490301326913,54.570328519415966,none,,,,Verde,Verde,Verde
2025-07-12,50.93134167191578,1.1780565371024734,43.515995265782806,3.773128577766266,43.515995265782806,none,,,,Verde,Verde,Verde
2025-07-13,45.95646901129764,1.305583333333333,46.090024111304686,3.830596529867552,46.090024111304686,none,,,,Verde,Verde,Verde
2025-07-14,53.32888925922839,1.1250937500000002,43.11931424923224,3.763971023163342,43.11931424923224,none,,,,Verde,Verde,Verde
2025-07-15,53.21828850708219,1.1274319727891158,31.73256421090672,3.4573434157842287,31.73256421090672,none,,,,Ámbar,Rojo,Ámbar
2025-07-16,51.17139334155363,1.1725301204819278,37.26728869198312,3.618115963111709,37.26728869198312,none,,,,Verde,Ámbar,Verde
2025-07-17,47.34296202271089,1.2673478260869566,56.62204125210919,4.036398330819654,56.62204125210919,none,,,,Verde,Verde,Verde
2025-07-18,49.66953735229321,1.207983870967742,45.44821823284758,3.816573617057405,45.44821823284758,none,,,,Verde,Verde,Verde
2025-07-19,48.880974826297965,1.2274714285714283,57.27128425310541,4.047799350689095,53.11029449402867,active,2.883033872714193,2.883033872714193,0.6540100437621601,Verde,Verde,Verde
2025-07-20,48.40059136286349,1.239654275092937,62.327523208079846,4.132403113276538,56.536676279216834,active,2.909797366774874,2.909797366774874,0.6495113571070394,Verde,Verde,Verde
2025-07-22,52.39740322022006,1.1450949152542371,50.647843800428994,3.924896659214581,58.2703721681664,active,2.964657960343424,2.964657960343424,0.650091661790624,Verde,Verde,Verde
2025-07-23,54.25394083351328,1.105910447761194,33.42110111890391,3.5091874705270483,42.242831913062325,active,2.9044386964751263,2.9044386964751263,0.6225873739080219,Ámbar,Ámbar,Verde
2025-07-24,48.03177486645011,1.249173076923077,51.26138379520235,3.93693771618611,45.07559877836163,active,2.9434964048464733,2.9434964048464733,0.6357289727619427,Verde,Verde,Verde
2025-07-25,47.954187455867405,1.2511941747572817,56.58621740318045,4.03576544677833,49.888119097276174,active,2.9450283651402094,2.9450283651402094,0.6386938733726208,Verde,Verde,Verde
2025-07-26,49.04134602843354,1.2234574468085109,54.4507823684358,3.997297217842057,51.475530510050696,active,2.972449530962165,2.972449530962165,0.6431724564455006,Verde,Verde,Verde
2025-07-27,49.20913884007029,1.2192857142857143,59.39389075704048,4.084191371871184,56.953359476228144,active,2.989850256121688,2.989850256121688,0.6423229101782296,Verde,Verde,Verde
2025-07-29,50.97338688573085,1.1770848214285716,49.047062600891664,3.892780298405539,52.63821352243264,clipped,3.02420666433794,3.0,0.6366741358263548,Verde,Verde,Verde
2025-07-30,52.52414135036623,1.1423318584070798,47.01224426796824,3.850408084121319,54.810818048628654,clipped,3.0102570676769536,3.0,0.6307798310506023,Verde,Verde,Verde
2025-07-31,49.86314734018048,1.2032934782608695,49.0361647617904,3.8925580822440375,48.705504165731945,active,2.960597567046092,2.960597567046092,0.6184207859747008,Verde,Verde,Verde
2025-08-01,48.35866898520603,1.2407289377289377,65.76028772121113,4.186016126060906,59.90845495107535,active,2.961731682495608,2.961731682495608,0.6179879472978231,Verde,Verde,Verde
2025-08-02,49.31202256996329,1.2167418181818184,52.509366561046384,3.960991564370882,50.72417774595157,clipped,3.026198943980089,3.0,0.6200502282504659,Verde,Verde,Verde
2025-08-03,49.569916846613616,1.2104115523465704,44.075692469508255,3.7859084393234927,43.3026677504699,clipped,3.044057638431192,3.0,0.6194049924826819,Verde,Ámbar,Ámbar
2025-08-04,48.47665775479625,1.2377090909090909,41.90438126198467,3.7353903861867535,38.73068718930495,clipped,3.048114640655464,3.0,0.616922678693159,Verde,Rojo,Ámbar
2025-08-05,50.732735361226425,1.1826683417085426,38.58167252135987,3.652777358569012,41.112656781465866,clipped,3.0178377424528384,3.0,0.6027279372818278,Ámbar,Rojo,Verde
2025-08-06,50.51811134432303,1.187692857142857,47.70717881403453,3.865081885816427,49.902558671519735,clipped,3.03717858439943,3.0,0.5997679473002093,Verde,Verde,Verde
2025-08-07,51.25946802888849,1.170515463917526,40.672344207499705,3.705548357980175,44.18576984199054,clipped,3.041651930931022,3.0,0.5974011207174816,Ámbar,Verde,Verde
2025-08-08,52.24707461422742,1.1483896551724138,37.3033018937993,3.619081845353839,42.86008225173772,clipped,3.056612818501685,3.0,0.5980648402287799,Ámbar,Ámbar,Verde
2025-08-09,55.98535093790795,1.0717089201877934,33.56906426267641,3.513604936390654,47.3959099637941,clipped,3.084120871955649,3.0,0.6018317671605407,Rojo,Verde,Rojo
2025-08-10,52.13203472159011,1.1509238095238097,34.952577763416706,3.5539922217086874,39.67131674258415,clipped,3.047146819702471,3.0,0.6178198992720745,Ámbar,Rojo,Ámbar
2025-08-11,49.57865586755205,1.210198198198198,45.82309487688916,3.824788218980245,44.73547370760886,clipped,3.116837782741403,3.0,0.6301023339594277,Verde,Verde,Verde
2025-08-12,48.35248769341804,1.2408875502008032,59.47607271673586,4.085574092457403,53.92923894060834,clipped,3.1101271184247,3.0,0.6340047933341719,Verde,Verde,Verde
2025-08-13,46.62132085933168,1.286964824120603,56.24347324648687,4.029690003178826,45.71422816874031,frozen,3.1506228587470866,3.0,0.6282426269743122,Verde,Verde,Verde
2025-08-14,49.76845067119996,1.205583038869258,48.378787626382106,3.879061445471075,48.385485748423896,frozen,3.185619868531753,3.0,0.6203679291894553,Verde,Verde,Verde
2025-08-15,46.83136008425884,1.2811927710843372,56.65384838283599,4.036959917785164,47.06950206870904,frozen,3.1843418584800696,3.0,0.6198322919017742,Verde,Verde,Verde
2025-08-16,46.65753746827856,1.2859658536585366,53.29891659127719,3.9759160043475217,43.79088249097455,frozen,3.206994541764037,3.0,0.6266622324070457,Verde,Ámbar,Verde
2025-08-17,51.98011262357735,1.154287610619469,33.948915872070046,3.524856920418841,38.67899625317358,frozen,3.1604132676467103,3.0,0.6270577372535453,Ámbar,Rojo,Ámbar
2025-08-18,44.86880500186953,1.3372319587628867,52.181677446589376,3.954731426500979,38.02003239402505,frozen,3.2049037426073346,3.0,0.6277250750580619,Verde,Rojo,Ámbar
2025-08-19,49.85489991814868,1.2034925373134326,39.53786064321673,3.677258710138487,39.63114211672563,frozen,3.1619684627025064,3.0,0.6275733302783237,Ámbar,Rojo,Ámbar
2025-08-20,48.54821583802823,1.2358847583643124,52.55040224507707,3.961772751814636,48.65230299252137,clipped,3.1462000503967165,3.0,0.6204264029066566,Verde,Verde,Verde
2025-08-21,50.76142131979696,1.182,53.27365575032133,3.975441945387061,56.69543768720785,clipped,3.127793396003565,3.0,0.6132965158316643,Verde,Verde,Verde
2025-08-22,49.17628016076597,1.220100418410042,49.75224330907818,3.907055554227767,47.87262331263676,clipped,3.110210300815016,3.0,0.6017307726078228,Verde,Verde,Verde
2025-08-23,49.2627015665539,1.2179600000000002,50.8885285282098,3.929637525429504,49.50041712675301,frozen,3.1877641719907643,3.0,0.6108433983587387,Verde,Verde,Verde
2025-08-24,47.250764765864,1.269820717131474,60.5671197928381,4.103752168150797,52.28615420841843,frozen,3.2071396648717654,3.0,0.6138048157615944,Verde,Verde,Verde
2025-08-25,47.92462025830559,1.251966101694915,56.48129044394052,4.033909440727459,50.87493918714108,frozen,3.255966965668473,3.0,0.613212123419919,Verde,Verde,Verde
2025-08-26,49.44721742781174,1.2134150943396225,51.40267355386147,3.939690185774969,50.85510221314645,frozen,3.301862240793833,3.0,0.6233818368022697,Verde,Verde,Verde
2025-08-27,48.63079603672014,1.233786096256685,46.1576308070554,3.83206229521226,43.44110826325482,frozen,3.308683513322501,3.0,0.6235791944520237,Verde,Ámbar,Verde
2025-08-28,53.42038878171836,1.1231666666666666,37.920741803919626,3.6354982395351336,47.30654263315703,frozen,3.300469304699468,3.0,0.6218029199732913,Ámbar,Verde,Ámbar
2025-08-29,48.88191274861674,1.2274478764478765,54.60109037159828,4.000053852727251,51.88958304062079,frozen,3.31051006530273,3.0,0.6232198823056032,Verde,Verde,Verde
2025-08-30,49.80973962118944,1.2045836909871246,48.23639704621397,3.87611386153291,48.77990242210952,frozen,3.2575678364466274,3.0,0.6165019822765098,Verde,Verde,Verde
2025-08-31,53.32347441539697,1.125208,40.88842016055166,3.710846897302236,50.73163972240299,frozen,3.282606468922187,3.0,0.6163878429330294,Rojo,Verde,Rojo
2025-09-01,49.48122125132114,1.212581227436823,50.63058879510616,3.924555915286233,49.90780834714083,frozen,3.2398715589537184,3.0,0.6137128186507478,Verde,Verde,Verde
2025-09-02,48.85004475671688,1.2282486187845305,56.92748799032756,4.041778317456321,53.99470951752273,frozen,3.221251913099944,3.0,0.6066247652469392,Verde,Verde,Verde
2025-09-03,48.5709319361327,1.2353067484662577,63.10954614648098,4.1448720441027085,58.83810230342304,frozen,3.240266024152882,3.0,0.6002211180458223,Verde,Verde,Verde
2025-09-04,49.11294197199138,1.2216739130434784,49.50978669013016,3.9021703609441385,47.99568087051125,frozen,3.2698578624783057,3.0,0.5999886088445309,Verde,Verde,Verde
2025-09-05,47.06867990631962,1.2747330097087377,63.43735146564374,4.150052827805089,54.13328081363667,frozen,3.433419920623833,3.0,0.6128649813468416,Verde,Verde,Verde
2025-09-06,50.6949624735488,1.1835495495495496,40.910065804920144,3.711376140468983,43.74769671989626,frozen,3.4324662333239133,3.0,0.6178283112316346,Ámbar,Ámbar,Ámbar
2025-09-07,52.4801559410348,1.1432892857142856,47.14083224250638,3.853139552051048,55.91114044304917,frozen,3.433863430350048,3.0,0.6176872915650182,Ámbar,Verde,Ámbar
2025-09-08,49.15543357725742,1.2206178571428572,56.66227054421493,4.037108566741273,55.22355003283255,frozen,3.37206524842892,3.0,0.6116889213367376,Verde,Verde,Verde
2025-09-09,51.410811795228526,1.1670696864111498,50.65721909218712,3.925081749505573,56.513233702625065,frozen,3.412179925993501,3.0,0.6151716114585473,Verde,Verde,Verde
2025-09-10,50.62325549140965,1.1852260273972604,34.94320515074278,3.5537240334907625,37.19878063498811,frozen,3.537672925017528,3.0,0.6699623854185991,Rojo,Rojo,Rojo
2025-09-11,46.49560874806268,1.2904444444444445,84.66390078195978,4.438689309887209,69.83125438601611,frozen,3.45916411176361,3.0,0.644186648650918,Verde,Verde,Verde
2025-09-12,48.75384635878035,1.230672131147541,46.465399313180725,3.838707934821095,44.20809040658112,frozen,3.395176402911538,3.0,0.6455441257024725,Verde,Ámbar,Verde
2025-09-13,49.39771766694843,1.214631016042781,43.2316217401056,3.766572212204574,43.01312026326193,frozen,3.368398386075405,3.0,0.642474195689748,Ámbar,Rojo,Ámbar
2025-09-14,47.9604733306588,1.2510301886792454,60.634148794223215,4.104858245818138,55.27062084344823,frozen,3.365377799099611,3.0,0.6379387587211758,Verde,Verde,Verde
2025-09-15,51.802222547598966,1.1582514619883042,40.27661706689056,3.69577107889366,46.37940982142769,frozen,3.3566736052971407,3.0,0.6319445017855928,Ámbar,Verde,Verde
2025-09-16,44.90291988720387,1.3362159999999998,67.56705152374863,4.213120460734382,50.54583690212516,frozen,3.3763273731703296,3.0,0.6387954304178521,Verde,Verde,Verde
2025-09-17,45.721323147382,1.3122979797979797,56.27971296453598,4.03033413210056,44.55898567861569,frozen,3.28434901811806,3.0,0.633130702524394,Verde,Ámbar,Ámbar
2025-09-18,50.95906498154569,1.1774156378600824,41.05257664978872,3.714853602498336,45.18722949988106,frozen,3.2271911649245646,3.0,0.6196677744636172,Ámbar,Ámbar,Verde
2025-09-19,57.780349244933525,1.0384153225806454,33.518379754643846,3.5120939377703246,53.64173965024686,frozen,3.252357970392862,3.0,0.6217597638771788,Rojo,Verde,Ámbar
2025-09-20,60.15999205316927,0.9973405572755416,36.18366708855192,3.588607831617849,65.36048089111185,frozen,3.2523579703928656,3.0,0.6217597638771787,Rojo,Verde,Rojo
2025-09-21,53.838786106770186,1.1144382022471908,43.01819349707066,3.761623130793097,55.69513949724025,frozen,3.246349949200778,3.0,0.626513857646555,Verde,Verde,Verde
2025-09-24,55.04715333566188,1.0899746192893405,34.99220029710412,3.555125188000795,48.54972663460536,frozen,3.2337287055339705,3.0,0.6248727765081796,Ámbar,Verde,Verde
2025-09-26,51.1920853584884,1.1720561797752809,66.95639693792587,4.204041615562694,74.5212083839521,frozen,3.2376048089246474,3.0,0.6373015030852509,Verde,Verde,Verde
2025-09-27,46.41732104302451,1.2926209150326795,60.76085564693248,4.106945760033493,50.41310482358064,frozen,3.2011929088426245,3.0,0.5996996520570455,Verde,Verde,Verde
2025-09-29,44.795897227423225,1.339408376963351,66.2747868229016,4.193809535616187,49.75728330742522,frozen,3.2330675451781565,3.0,0.6094500142094585,Verde,Verde,Verde
2025-09-30,45.57825163740766,1.3164173228346456,64.45383186970149,4.1659491825394905,50.970081657718914,frozen,3.275065081858362,3.0,0.6144388355750113,Verde,Verde,Verde
2025-10-01,47.93210927473218,1.2517704918032788,57.88811046608219,4.058512017483628,53.24300983466297,frozen,3.27506508185836,3.0,0.6144388355750114,Verde,Verde,Verde
2025-10-02,50.46630712018848,1.188912037037037,42.18282467633502,3.742013140004609,45.28285901061367,frozen,3.286185292124327,3.0,0.6165343825075305,Verde,Ámbar,Verde
2025-10-03,46.65725336116399,1.285973684210526,61.37152088842952,4.116945898372397,51.8483971138477,frozen,3.28935188417029,3.0,0.6150072472938684,Verde,Verde,Verde
2025-10-05,55.30005399668571,1.0849898989898992,33.985290935932845,3.5259278114779464,47.930196641917824,frozen,3.2319387947761204,3.0,0.6169850840210052,Ámbar,Verde,Verde
2025-10-06,49.41354388309564,1.2142419928825623,54.23345699052253,3.993298005649966,54.28560021522184,frozen,3.388751982727672,3.0,0.6244361308396499,Verde,Verde,Verde
2025-10-07,47.53353755149467,1.2622666666666666,57.65162649201427,4.054418459535024,51.31850167124943,clipped,3.303990529879953,3.0,0.6001908354763685,Verde,Verde,Verde
2025-10-08,49.76090063701013,1.2057659574468085,60.3861975714886,4.10076056179844,61.7279322581034,frozen,3.372845497417241,3.0,0.6200060569460303,Verde,Verde,Verde
2025-10-09,48.576995910750064,1.2351525423728813,61.27531174777681,4.11537701708425,58.21561427381135,frozen,3.37826060408839,3.0,0.6106363595374289,Verde,Verde,Verde
2025-10-10,47.99360085321957,1.2501666666666666,46.292835471264674,3.8349872076771288,42.41561633400252,frozen,3.4076230954561324,3.0,0.607917935312069,Verde,Rojo,Ámbar
2025-10-11,50.457088591663705,1.1891292517006804,43.12454089491577,3.764092229379859,45.9589816678917,frozen,3.3656700739082286,3.0,0.5970940832528859,Ámbar,Ámbar,Verde
2025-10-12,47.12931714624339,1.2730929203539822,63.16373783887223,4.145730368112474,54.80286433899491,frozen,3.495406804469192,3.0,0.6230922031057273,Verde,Verde,Verde
2025-10-13,49.74235461438955,1.206215517241379,48.86609921176349,3.8890838884065846,49.89603543278089,frozen,3.619206193755143,3.0,0.6319894954540266,Verde,Verde,Verde
2025-10-14,47.74876158222989,1.2565770925110131,58.81348951280282,4.074371242076373,53.395522011705374,clipped,3.482749148435006,3.0,0.5993997594087411,Verde,Verde,Verde
2025-10-15,42.141436064387776,1.4237768240343347,90.55970596698948,4.506009367618655,56.52031187413428,frozen,3.472958206621381,3.0,0.6183358378502667,Verde,Verde,Verde
2025-10-16,50.10805859709409,1.1974121863799283,47.26132767416909,3.855692364342771,49.58727012228458,frozen,3.4942534992846137,3.0,0.6233296065207791,Verde,Ámbar,Verde
2025-10-17,47.94948115042567,1.2513169811320757,51.37941900186977,3.939237683752287,47.23701848568298,frozen,3.493013239118466,3.0,0.6247991680469265,Verde,Ámbar,Ámbar
2025-10-18,50.33450592523141,1.1920252100840336,41.28576955722748,3.720517877812597,43.907566397156046,frozen,3.466484562482447,3.0,0.623481754606013,Ámbar,Rojo,Ámbar
2025-10-19,51.72961444799056,1.159877192982456,36.56419205787365,3.599069402427204,41.99069427065054,frozen,3.4571582951322983,3.0,0.6235300820177683,Rojo,Rojo,Rojo
2025-10-20,50.49058225309748,1.1883404255319148,45.60124241299288,3.819934962048144,48.67192244086508,frozen,3.537767050092384,3.0,0.6275452259719475,Ámbar,Ámbar,Verde
2025-10-21,46.62754240694589,1.286793103448276,58.02466187870995,4.060868124977818,48.776528065239376,frozen,3.633934674526635,3.0,0.6474841867126292,Verde,Verde,Verde
2025-10-22,46.76466461941356,1.2830200000000005,51.75614448992807,3.9465431592020326,44.02773367454025,frozen,3.6783635514439377,3.0,0.6319498600725653,Verde,Rojo,Ámbar
2025-10-23,47.95932472309199,1.25106015037594,56.674209634858165,4.0373192507270215,52.0014666558031,frozen,3.625627842846637,3.0,0.6246819859436172,Verde,Verde,Verde
2025-10-24,52.43519693596068,1.144269565217391,41.79838278562284,3.732857649443092,50.12323940483472,frozen,3.626051191712727,3.0,0.6246985803083551,Ámbar,Verde,Verde
2025-10-25,50.8104824234391,1.1808586956521738,35.28486896705129,3.5634542308863484,38.38125331626229,frozen,3.599411788867054,3.0,0.628433968879712,Rojo,Rojo,Rojo
